"101年05月02日 三大法人買賣超日報"
"證券代號","證券名稱","外資買進股數","外資賣出股數","外資買賣超股數","投信買進股數","投信賣出股數","投信買賣超股數","自營商買賣超股數","自營商買進股數","自營商賣出股數","三大法人買賣超股數",
"2303","聯電            ","46,911,000","28,499,762","18,411,238","5,707,000","0","5,707,000","646,000","648,000","2,000","24,764,238",
"2324","仁寶            ","18,164,000","3,682,000","14,482,000","980,000","0","980,000","415,000","554,000","139,000","15,877,000",
"2888","新光金          ","10,855,000","1,624,000","9,231,000","80,000","0","80,000","794,000","891,000","97,000","10,105,000",
"1216","統一            ","9,534,000","1,743,124","7,790,876","1,942,000","100,000","1,842,000","80,000","210,000","130,000","9,712,876",
"2891","中信金          ","15,626,000","7,611,326","8,014,674","736,000","0","736,000","495,777","956,000","460,223","9,246,451",
"2357","華碩            ","6,754,151","665,887","6,088,264","914,000","0","914,000","99,000","306,000","207,000","7,101,264",
"2330","台積電          ","38,841,300","32,897,643","5,943,657","284,000","272,000","12,000","731,000","1,774,000","1,043,000","6,686,657",
"2890","永豐金          ","13,988,000","7,726,000","6,262,000","76,000","0","76,000","-52,000","432,000","484,000","6,286,000",
"2308","台達電          ","15,490,000","11,168,958","4,321,042","1,379,000","0","1,379,000","285,000","308,000","23,000","5,985,042",
="051494","中環兆豐95購01  ","0","0","0","0","0","0","5,876,000","6,379,000","503,000","5,876,000",
="05811P","臺股指國票96售04","0","0","0","0","0","0","5,778,000","6,270,000","492,000","5,778,000",
"2823","中壽            ","6,119,000","998,171","5,120,829","15,000","142,000","-127,000","617,000","793,000","176,000","5,610,829",
"2311","日月光          ","11,691,000","7,899,922","3,791,078","947,000","0","947,000","503,000","786,000","283,000","5,241,078",
="05252P","華通凱基95售01  ","0","0","0","0","0","0","5,021,000","5,764,000","743,000","5,021,000",
"2382","廣達            ","17,773,050","14,486,179","3,286,871","1,522,000","0","1,522,000","69,000","285,000","216,000","4,877,871",
"2002","中鋼            ","10,354,500","5,531,433","4,823,067","121,000","455,000","-334,000","382,000","605,000","223,000","4,871,067",
"2882","國泰金          ","7,938,600","3,550,000","4,388,600","71,000","0","71,000","260,000","402,000","142,000","4,719,600",
"2892","第一金          ","4,283,000","4,103,712","179,288","46,000","0","46,000","4,033,000","4,195,000","162,000","4,258,288",
"2610","華航            ","6,682,000","2,811,630","3,870,370","34,000","0","34,000","302,000","321,000","19,000","4,206,370",
"2325","矽品            ","10,187,000","6,905,000","3,282,000","199,000","268,000","-69,000","760,000","872,000","112,000","3,973,000",
"2880","華南金          ","5,923,000","2,795,000","3,128,000","44,000","0","44,000","279,000","356,000","77,000","3,451,000",
"2379","瑞昱            ","2,985,000","375,000","2,610,000","1,061,000","310,000","751,000","0","185,000","185,000","3,361,000",
="047090","緯創元富93購01  ","0","0","0","0","0","0","3,273,000","3,273,000","0","3,273,000",
"2801","彰銀            ","3,844,000","938,000","2,906,000","39,000","0","39,000","155,000","243,000","88,000","3,100,000",
"5880","合庫金          ","3,657,000","755,000","2,902,000","60,000","168,000","-108,000","293,000","293,000","0","3,087,000",
="051125","TPK群益95購01   ","0","0","0","0","0","0","3,004,000","3,260,000","256,000","3,004,000",
="048999","康普國票95購01  ","0","0","0","0","0","0","2,994,000","3,561,000","567,000","2,994,000",
"2458","義隆            ","2,178,000","35,000","2,143,000","977,000","0","977,000","-175,000","400,000","575,000","2,945,000",
="046970","聯詠群益93購01  ","0","0","0","0","0","0","2,905,000","3,330,000","425,000","2,905,000",
"2354","鴻準            ","3,457,000","3,067,000","390,000","2,623,000","600,000","2,023,000","435,000","699,000","264,000","2,848,000",
"2474","可成            ","4,549,000","1,896,150","2,652,850","228,000","7,000","221,000","-26,000","402,000","428,000","2,847,850",
"3045","台灣大          ","4,155,700","1,581,000","2,574,700","148,000","0","148,000","124,093","134,093","10,000","2,846,793",
"2475","華映            ","4,672,000","1,952,000","2,720,000","0","0","0","0","0","0","2,720,000",
"3474","華亞科          ","5,190,000","2,559,000","2,631,000","18,000","0","18,000","-40","0","40","2,648,960",
"2049","上銀            ","2,818,000","645,000","2,173,000","48,000","0","48,000","295,000","377,000","82,000","2,516,000",
"2884","玉山金          ","7,862,000","7,448,077","413,923","1,515,000","0","1,515,000","552,000","719,000","167,000","2,480,923",
"9904","寶成            ","1,813,000","620,000","1,193,000","1,273,000","0","1,273,000","7,000","7,000","0","2,473,000",
"2820","華票            ","2,411,000","0","2,411,000","10,000","0","10,000","28,000","108,000","80,000","2,449,000",
"3702","大聯大          ","3,496,000","1,136,000","2,360,000","20,000","0","20,000","40,000","103,000","63,000","2,420,000",
="05617P","大立光統一97售02","0","0","0","0","0","0","2,410,000","2,924,000","514,000","2,410,000",
"2847","大眾銀          ","1,563,000","0","1,563,000","32,000","0","32,000","787,000","787,000","0","2,382,000",
"2834","臺企銀          ","4,657,000","1,807,000","2,850,000","29,000","500,000","-471,000","-31,000","69,000","100,000","2,348,000",
"2439","美律            ","1,608,000","336,000","1,272,000","1,183,000","136,000","1,047,000","8,000","50,000","42,000","2,327,000",
="047094","聯發科麥證93購02","0","0","0","0","0","0","2,203,000","2,203,000","0","2,203,000",
"2301","光寶科          ","3,329,000","1,376,156","1,952,844","33,000","0","33,000","77,991","78,000","9","2,063,835",
="048742","瀚宇博統一94購01","0","0","0","0","0","0","2,042,000","2,434,000","392,000","2,042,000",
="047304","元油2X元大96購02","0","0","0","0","0","0","2,028,000","2,398,000","370,000","2,028,000",
"2383","台光電          ","1,706,000","276,400","1,429,600","397,000","0","397,000","158,000","350,000","192,000","1,984,600",
="049493","可成元大94購05  ","0","0","0","0","0","0","1,949,000","2,029,000","80,000","1,949,000",
"2345","智邦            ","1,331,000","5,000","1,326,000","689,000","0","689,000","-77,000","0","77,000","1,938,000",
"2498","宏達電          ","3,254,981","1,513,640","1,741,341","8,000","49,000","-41,000","237,000","344,000","107,000","1,937,341",
="049317","啟碁凱基94購02  ","0","0","0","0","0","0","1,931,000","2,407,000","476,000","1,931,000",
="051642","鈺齊台新95購01  ","0","0","0","0","0","0","1,904,000","1,920,000","16,000","1,904,000",
"2356","英業達          ","3,439,000","1,627,000","1,812,000","66,000","0","66,000","-4,000","15,000","19,000","1,874,000",
="05394P","聯詠中信95售02  ","198,000","243,000","-45,000","0","0","0","1,909,000","2,147,000","238,000","1,864,000",
="048253","T50反1統一93購08","0","0","0","0","0","0","1,846,000","1,906,000","60,000","1,846,000",
"1504","東元            ","3,495,000","1,670,107","1,824,893","19,000","0","19,000","-9,000","241,000","250,000","1,834,893",
="06193P","台積電元富97售04","0","0","0","0","0","0","1,769,000","1,854,000","85,000","1,769,000",
="06074P","台積電凱基98售04","0","0","0","0","0","0","1,710,000","2,169,000","459,000","1,710,000",
"2313","華通            ","1,867,000","381,000","1,486,000","8,000","0","8,000","211,000","245,000","34,000","1,705,000",
="049773","臺股指元富94購02","0","0","0","0","0","0","1,693,000","2,963,000","1,270,000","1,693,000",
"2618","長榮航          ","3,565,000","2,096,300","1,468,700","253,000","0","253,000","-82,000","136,000","218,000","1,639,700",
="047303","寶滬深元大96購01","0","0","0","0","0","0","1,631,000","1,918,000","287,000","1,631,000",
="05749P","臺股指群益99售03","0","0","0","0","0","0","1,621,000","2,089,000","468,000","1,621,000",
="050570","聯發科中信97購02","0","0","0","0","0","0","1,618,000","2,026,000","408,000","1,618,000",
="06071P","大立光永豐97售01","0","0","0","0","0","0","1,610,000","2,108,000","498,000","1,610,000",
"3034","聯詠            ","1,472,000","156,000","1,316,000","231,000","0","231,000","25,000","33,000","8,000","1,572,000",
="06035P","同欣電凱基96售03","0","0","0","0","0","0","1,568,000","3,909,000","2,341,000","1,568,000",
="05703P","矽力群益96售03  ","0","0","0","0","0","0","1,561,000","1,602,000","41,000","1,561,000",
"3697","F-晨星          ","1,905,000","447,500","1,457,500","3,000","30","2,970","90,000","215,000","125,000","1,550,470",
="050378","上証2X群益98購02","0","0","0","0","0","0","1,532,000","1,552,000","20,000","1,532,000",
="05491P","茂林元大95售04  ","0","0","0","0","0","0","1,495,000","1,495,000","0","1,495,000",
="050011","S&P反1國泰95購01","0","0","0","0","0","0","1,486,000","1,486,000","0","1,486,000",
="05705P","上証2X永豐96售03","0","0","0","0","0","0","1,479,000","2,896,000","1,417,000","1,479,000",
="0055","元大MSCI金融    ","949,000","0","949,000","0","471,000","-471,000","989,000","1,228,000","239,000","1,467,000",
="047278","和鑫永豐93購02  ","0","0","0","0","0","0","1,455,000","1,492,000","37,000","1,455,000",
"2449","京元電子        ","2,660,000","1,318,000","1,342,000","14,000","0","14,000","61,000","108,000","47,000","1,417,000",
="048685","T50反1第一94購01","0","0","0","0","0","0","1,410,000","1,806,000","396,000","1,410,000",
="06182P","群創兆豐97售03  ","0","0","0","0","0","0","1,409,000","2,006,000","597,000","1,409,000",
"9933","中鼎            ","2,526,000","979,000","1,547,000","151,000","0","151,000","-290,000","2,000","292,000","1,408,000",
="06152P","玉晶光元大98售06","0","0","0","0","0","0","1,394,000","1,511,000","117,000","1,394,000",
="05980P","台積電永昌96售09","0","0","0","0","0","0","1,387,000","1,387,000","0","1,387,000",
"8213","志超            ","831,000","60,000","771,000","453,000","1,000","452,000","151,000","251,000","100,000","1,374,000",
"2489","瑞軒            ","774,000","182,000","592,000","511,000","0","511,000","267,000","275,000","8,000","1,370,000",
="049132","大成鋼元大94購01","0","0","0","0","0","0","1,365,000","2,332,000","967,000","1,365,000",
"2323","中環            ","1,577,000","238,000","1,339,000","24,000","0","24,000","0","0","0","1,363,000",
"3189","景碩            ","1,461,000","336,000","1,125,000","109,000","150,000","-41,000","277,000","283,000","6,000","1,361,000",
"2886","兆豐金          ","8,297,000","6,681,486","1,615,514","395,000","1,625,000","-1,230,000","971,000","1,187,000","216,000","1,356,514",
="06036P","台表科凱基96售04","0","0","0","0","0","0","1,354,000","1,649,000","295,000","1,354,000",
="05392P","鴻海統一95售13  ","0","0","0","0","0","0","1,346,000","1,416,000","70,000","1,346,000",
"2355","敬鵬            ","1,005,000","67,000","938,000","508,000","175,000","333,000","56,000","143,000","87,000","1,327,000",
"8078","華寶            ","966,000","246,000","720,000","137,000","0","137,000","460,000","492,000","32,000","1,317,000",
="047958","矽創永豐93購02  ","0","0","0","0","0","0","1,297,000","1,605,000","308,000","1,297,000",
"3376","新日興          ","121,000","63,000","58,000","1,151,000","0","1,151,000","66,000","113,000","47,000","1,275,000",
="049705","緯穎元大94購05  ","0","0","0","0","0","0","1,253,000","1,253,000","0","1,253,000",
="06167P","欣興國票97售05  ","0","0","0","0","0","0","1,237,000","1,237,000","0","1,237,000",
="06276P","臺股指凱基97售08","0","0","0","0","0","0","1,223,000","1,223,000","0","1,223,000",
="05426P","聯發科凱基95售12","0","0","0","0","0","0","1,210,000","1,346,000","136,000","1,210,000",
="049054","禾伸堂永豐94購01","0","0","0","0","0","0","1,202,000","1,531,000","329,000","1,202,000",
"9907","統一實          ","552,000","22,000","530,000","19,000","0","19,000","653,000","656,000","3,000","1,202,000",
"3698","隆達            ","265,000","0","265,000","819,000","0","819,000","117,000","120,000","3,000","1,201,000",
="06075P","智邦凱基97售02  ","0","0","0","0","0","0","1,198,000","1,300,000","102,000","1,198,000",
"2812","台中銀          ","1,066,000","0","1,066,000","37,000","0","37,000","86,000","125,000","39,000","1,189,000",
"2105","正新            ","1,581,000","1,292,000","289,000","579,000","51,000","528,000","357,000","365,000","8,000","1,174,000",
"2376","技嘉            ","1,292,000","142,000","1,150,000","11,000","0","11,000","11,000","11,000","0","1,172,000",
"1460","宏遠            ","607,000","80,000","527,000","0","0","0","635,000","635,000","0","1,162,000",
="05456P","鴻海凱基95售19  ","0","0","0","0","0","0","1,154,000","1,389,000","235,000","1,154,000",
="047317","聯詠元大93購06  ","0","0","0","0","0","0","1,136,000","1,305,000","169,000","1,136,000",
"2352","佳世達          ","1,096,000","374,000","722,000","21,000","0","21,000","384,900","454,000","69,100","1,127,900",
="049559","香港反統一94購02","0","0","0","0","0","0","1,126,000","1,378,000","252,000","1,126,000",
"2501","國建            ","1,147,000","319,000","828,000","30,000","0","30,000","266,000","295,000","29,000","1,124,000",
="047471","志超中信93購01  ","0","0","0","0","0","0","1,124,000","1,601,000","477,000","1,124,000",
"2601","益航            ","1,812,000","1,150,000","662,000","1,076,000","0","1,076,000","-616,000","159,000","775,000","1,122,000",
"2315","神達            ","1,054,000","47,000","1,007,000","14,000","0","14,000","100,000","135,000","35,000","1,121,000",
="047710","聯發科凱基93購21","0","0","0","0","0","0","1,111,000","1,439,000","328,000","1,111,000",
="045558","冠德國票92購01  ","0","0","0","0","0","0","1,083,000","1,605,000","522,000","1,083,000",
"5871","中租-KY         ","865,000","91,550","773,450","31,000","0","31,000","253,000","300,000","47,000","1,057,450",
="05604P","聯發科元大96售10","0","0","0","0","0","0","1,054,000","1,867,000","813,000","1,054,000",
="049957","智邦統一94購01  ","0","0","0","0","0","0","1,044,000","1,089,000","45,000","1,044,000",
="049475","高鐵永豐94購01  ","0","0","0","0","0","0","1,042,000","2,009,000","967,000","1,042,000",
="050477","矽力永豐94購01  ","0","0","0","0","0","0","1,039,000","1,927,000","888,000","1,039,000",
="05606P","TPK國票97售02   ","0","10,000","-10,000","0","0","0","1,046,000","1,206,000","160,000","1,036,000",
="048622","南電凱基93購07  ","0","0","0","0","0","0","1,036,000","1,145,000","109,000","1,036,000",
="049186","寶成凱基94購01  ","0","0","0","0","0","0","1,029,000","1,233,000","204,000","1,029,000",
"1605","華新            ","2,477,000","1,651,164","825,836","65,000","0","65,000","138,000","141,000","3,000","1,028,836",
="047676","臺股指元富99購01","0","0","0","0","0","0","1,028,000","1,451,000","423,000","1,028,000",
="06038P","國泰金台新96售01","0","0","0","0","0","0","1,024,000","1,066,000","42,000","1,024,000",
="03148C","元牛91          ","5,000","0","5,000","0","0","0","1,016,000","1,445,000","429,000","1,021,000",
="049331","元石油統一94購01","0","0","0","0","0","0","1,019,000","1,020,000","1,000","1,019,000",
"1718","中纖            ","962,000","16,000","946,000","9,000","0","9,000","63,000","63,000","0","1,018,000",
="048014","貿聯國票93購03  ","0","0","0","0","0","0","1,013,000","1,033,000","20,000","1,013,000",
="05893P","國巨兆豐96售04  ","0","0","0","0","0","0","1,008,000","1,314,000","306,000","1,008,000",
="05704P","矽力群益96售04  ","0","0","0","0","0","0","1,002,000","1,683,000","681,000","1,002,000",
"2395","研華            ","935,000","86,437","848,563","184,000","0","184,000","-36,000","5,000","41,000","996,563",
="047736","聯發科台新94購01","0","0","0","0","0","0","972,000","982,000","10,000","972,000",
"3380","明泰            ","796,000","24,000","772,000","6,000","1,000","5,000","195,000","457,000","262,000","972,000",
="047226","義隆凱基94購01  ","0","0","0","0","0","0","960,000","1,353,000","393,000","960,000",
="049407","台積電日盛94購02","0","0","0","0","0","0","938,000","948,000","10,000","938,000",
"3061","璨圓            ","1,249,000","388,000","861,000","0","0","0","73,000","73,000","0","934,000",
="049123","可成元富94購01  ","0","0","0","0","0","0","927,000","1,326,000","399,000","927,000",
="05600P","玉晶光台新96售04","0","0","0","0","0","0","926,000","946,000","20,000","926,000",
="047891","滬深2X第一93購01","0","0","0","0","0","0","915,000","915,000","0","915,000",
"5388","中磊            ","919,000","13,000","906,000","602,000","0","602,000","-597,000","105,000","702,000","911,000",
="047346","國巨凱基93購06  ","0","0","0","0","0","0","910,000","1,062,000","152,000","910,000",
"6209","今國光          ","318,000","53,000","265,000","712,000","49,000","663,000","-20,000","3,000","23,000","908,000",
="049543","國巨群益94購04  ","0","0","0","0","0","0","901,000","1,018,000","117,000","901,000",
="05900P","臺股指凱基99售05","0","0","0","0","0","0","898,000","1,161,000","263,000","898,000",
="05528P","臺股指群益96售01","0","0","0","0","0","0","887,000","888,000","1,000","887,000",
"1305","華夏            ","617,000","41,000","576,000","500,000","900,000","-400,000","700,000","700,000","0","876,000",
"4306","炎洲            ","872,000","3,000","869,000","4,000","0","4,000","0","0","0","873,000",
="047546","瑞昱凱基93購06  ","0","0","0","0","0","0","861,000","887,000","26,000","861,000",
="045946","華通兆豐92購02  ","0","0","0","0","0","0","858,000","858,000","0","858,000",
"9945","潤泰新          ","832,000","240,000","592,000","348,000","70,000","278,000","-14,000","216,000","230,000","856,000",
="051696","新日興中信96購01","0","0","0","0","0","0","851,000","1,209,000","358,000","851,000",
"3149","正達            ","1,073,000","192,000","881,000","0","1,000","-1,000","-30,000","55,000","85,000","850,000",
="049396","元油2X群益97購03","0","0","0","0","0","0","847,000","2,858,000","2,011,000","847,000",
="05686P","臺股指元大96售11","0","0","0","0","0","0","846,000","1,314,000","468,000","846,000",
="047184","漢唐元大94購02  ","0","0","0","0","0","0","837,000","837,000","0","837,000",
="04848P","康控凱基94售02  ","0","0","0","0","0","0","825,000","835,000","10,000","825,000",
"2344","華邦電          ","620,000","676,000","-56,000","0","0","0","876,000","885,000","9,000","820,000",
"2520","冠德            ","955,000","155,000","800,000","4,000","0","4,000","7,000","11,000","4,000","811,000",
="049823","為升凱基94購04  ","0","0","0","0","0","0","801,000","886,000","85,000","801,000",
="05728P","滬深2X凱基98售03","0","0","0","0","0","0","800,000","817,000","17,000","800,000",
="049907","鴻海元大94購07  ","0","0","0","0","0","0","798,000","858,000","60,000","798,000",
"2913","農林            ","776,000","42,000","734,000","0","0","0","64,000","64,000","0","798,000",
="050573","光寶科國票94購01","0","0","0","0","0","0","792,000","1,536,000","744,000","792,000",
"5471","松翰            ","226,000","34,000","192,000","716,000","70,000","646,000","-47,000","0","47,000","791,000",
"2511","太子            ","765,000","56,000","709,000","3,000","0","3,000","72,000","74,000","2,000","784,000",
"8039","台虹            ","91,000","64,000","27,000","754,000","0","754,000","0","0","0","781,000",
="045553","華邦電國票92購02","0","0","0","0","0","0","779,000","908,000","129,000","779,000",
="051418","智易國票97購01  ","0","0","0","0","0","0","776,000","1,540,000","764,000","776,000",
"2331","精英            ","859,000","117,000","742,000","32,000","0","32,000","0","0","0","774,000",
"2883","開發金          ","21,424,765","21,955,932","-531,167","130,000","0","130,000","1,173,000","1,829,000","656,000","771,833",
="045704","微星日盛92購01  ","0","0","0","0","0","0","771,000","821,000","50,000","771,000",
"2371","大同            ","3,957,000","3,193,000","764,000","5,000","0","5,000","0","0","0","769,000",
="05709P","大立光國票97售01","0","0","0","0","0","0","764,000","839,000","75,000","764,000",
="05874P","台積電群益96售10","0","0","0","0","0","0","764,000","864,000","100,000","764,000",
="050858","欣興台新95購01  ","0","0","0","0","0","0","761,000","1,287,000","526,000","761,000",
="048743","美利達統一94購01","0","0","0","0","0","0","760,000","970,000","210,000","760,000",
"1802","台玻            ","1,416,000","749,000","667,000","25,000","0","25,000","64,000","64,000","0","756,000",
="048124","大立光元大95購03","0","0","0","0","0","0","756,000","836,000","80,000","756,000",
="05972P","瑞昱元大96售01  ","0","0","0","0","0","0","754,000","759,000","5,000","754,000",
="05451P","臺股指元大95售28","0","0","0","0","0","0","754,000","999,000","245,000","754,000",
="049246","大成鋼元大94購02","0","0","0","0","0","0","753,000","1,099,000","346,000","753,000",
="05852P","嘉晶群益96售01  ","0","0","0","0","0","0","751,000","991,000","240,000","751,000",
="051881","上証2X永豐95購02","0","0","0","0","0","0","737,000","784,000","47,000","737,000",
"2206","三陽工業        ","696,000","4,000","692,000","9,000","0","9,000","32,000","32,000","0","733,000",
="048859","玉晶光群益96購02","0","0","0","0","0","0","731,000","934,000","203,000","731,000",
="05767P","國巨凱基96售11  ","0","0","0","0","0","0","729,000","890,000","161,000","729,000",
="05930P","景碩康和96售01  ","0","0","0","0","0","0","714,000","714,000","0","714,000",
="049262","大立光元大94購09","0","0","0","0","0","0","711,000","929,000","218,000","711,000",
"6505","台塑化          ","1,835,100","1,203,000","632,100","75,000","0","75,000","2,000","107,000","105,000","709,100",
="05802P","臺股指兆豐96售02","0","0","0","0","0","0","696,000","1,317,000","621,000","696,000",
="06273P","台表科凱基97售04","0","0","0","0","0","0","693,000","733,000","40,000","693,000",
="048437","義隆麥證93購01  ","0","397,000","-397,000","0","0","0","1,088,000","1,118,000","30,000","691,000",
="05680P","聯發科元大96售12","0","0","0","0","0","0","688,000","728,000","40,000","688,000",
="047225","京元電凱基93購01","0","0","0","0","0","0","688,000","709,000","21,000","688,000",
="05384P","大立光永豐95售02","0","292,000","-292,000","0","0","0","978,000","1,030,000","52,000","686,000",
="05794P","華邦電群益96售04","0","0","0","0","0","0","681,000","993,000","312,000","681,000",
"2455","全新            ","443,000","164,000","279,000","271,000","42,000","229,000","173,000","231,000","58,000","681,000",
="047343","台達電中信95購01","0","0","0","0","0","0","677,000","717,000","40,000","677,000",
="048046","正崴永豐93購01  ","0","0","0","0","0","0","672,000","720,000","48,000","672,000",
="049864","聯發科兆豐94購01","0","0","0","0","0","0","670,000","670,000","0","670,000",
"2542","興富發          ","871,000","230,000","641,000","1,000","0","1,000","23,000","26,000","3,000","665,000",
="049209","GIS群益94購03   ","0","0","0","0","0","0","664,000","778,000","114,000","664,000",
="05662P","景碩元富96售01  ","0","0","0","0","0","0","663,000","896,000","233,000","663,000",
="047613","健策群益93購02  ","0","0","0","0","0","0","660,000","661,000","1,000","660,000",
"4904","遠傳            ","6,684,000","6,017,000","667,000","32,000","150,000","-118,000","110,000","213,000","103,000","659,000",
"6153","嘉聯益          ","540,000","1,000","539,000","0","0","0","118,000","146,000","28,000","657,000",
="05597P","鴻海元富96售06  ","0","80,000","-80,000","0","0","0","733,000","821,000","88,000","653,000",
"8101","華冠            ","344,000","462,000","-118,000","0","0","0","771,000","771,000","0","653,000",
="050290","南亞科凱基94購06","0","0","0","0","0","0","650,000","1,345,000","695,000","650,000",
"9939","宏全            ","901,000","132,000","769,000","79,000","300,000","-221,000","99,000","155,000","56,000","647,000",
"3704","合勤控          ","598,000","1,000","597,000","4,000","0","4,000","46,000","46,000","0","647,000",
="047612","瑞昱群益93購03  ","0","0","0","0","0","0","636,000","666,000","30,000","636,000",
="049417","奇力新凱基94購02","0","0","0","0","0","0","635,000","635,000","0","635,000",
="05446P","緯穎元大95售04  ","0","0","0","0","0","0","633,000","633,000","0","633,000",
"2450","神腦            ","523,567","15,000","508,567","180,000","130,000","50,000","73,999","115,000","41,001","632,566",
="051005","緯創中信95購02  ","0","0","0","0","0","0","630,000","990,000","360,000","630,000",
"6271","同欣電          ","188,000","101,000","87,000","461,000","0","461,000","80,000","107,000","27,000","628,000",
="047649","啟碁元大93購07  ","0","0","0","0","0","0","625,000","625,000","0","625,000",
="051141","鈺齊永豐95購01  ","0","0","0","0","0","0","624,000","1,436,000","812,000","624,000",
"1303","南亞            ","3,198,600","2,964,836","233,764","66,000","0","66,000","318,000","321,000","3,000","617,764",
="05683P","矽創元大96售01  ","0","0","0","0","0","0","608,000","608,000","0","608,000",
="047427","貿聯亞東93購01  ","0","0","0","0","0","0","607,000","905,000","298,000","607,000",
="048725","京元電日盛94購01","0","0","0","0","0","0","607,000","632,000","25,000","607,000",
="050897","嘉晶元大95購03  ","0","0","0","0","0","0","604,000","724,000","120,000","604,000",
="048805","瀚宇博富邦95購01","0","0","0","0","0","0","603,000","678,000","75,000","603,000",
"4532","瑞智            ","547,000","97,000","450,000","4,000","0","4,000","149,000","229,000","80,000","603,000",
"2027","大成鋼          ","592,000","0","592,000","4,000","1,000","3,000","7,000","7,000","0","602,000",
"3022","威強電          ","374,000","107,000","267,000","211,000","0","211,000","124,000","200,000","76,000","602,000",
"2369","菱生            ","640,000","42,000","598,000","2,000","0","2,000","0","0","0","600,000",
="05492P","聯茂元大95售02  ","0","0","0","0","0","0","599,000","599,000","0","599,000",
="049125","禾伸堂元富94購01","0","0","0","0","0","0","599,000","599,000","0","599,000",
="045741","嘉晶群益92購01  ","0","0","0","0","0","0","596,000","776,000","180,000","596,000",
="046950","隆達元大93購01  ","0","0","0","0","0","0","594,000","594,000","0","594,000",
="047220","華新科麥證93購02","0","0","0","0","0","0","589,000","594,000","5,000","589,000",
="047102","潤泰全富邦95購01","0","0","0","0","0","0","588,000","662,000","74,000","588,000",
="048909","聯詠富邦94購01  ","0","0","0","0","0","0","586,000","825,000","239,000","586,000",
="05342P","臺股指兆豐95售03","0","0","0","0","0","0","585,000","585,000","0","585,000",
="05328P","臺股指凱基95售12","0","0","0","0","0","0","581,000","597,000","16,000","581,000",
="049523","微星兆豐94購02  ","0","0","0","0","0","0","578,000","677,000","99,000","578,000",
="048837","牧德凱基94購04  ","0","0","0","0","0","0","578,000","910,000","332,000","578,000",
"4906","正文            ","591,000","85,000","506,000","138,000","0","138,000","-67,000","0","67,000","577,000",
="05740P","宏達電元富96售01","0","0","0","0","0","0","576,000","994,000","418,000","576,000",
="06083P","華通統一98售02  ","0","0","0","0","0","0","576,000","620,000","44,000","576,000",
="06192P","高股息中信98售01","0","0","0","0","0","0","574,000","599,000","25,000","574,000",
="048371","華固統一93購02  ","0","0","0","0","0","0","574,000","803,000","229,000","574,000",
"2845","遠東銀          ","560,000","4,000","556,000","19,000","0","19,000","-4,000","3,000","7,000","571,000",
"2340","光磊            ","561,000","0","561,000","8,000","0","8,000","0","0","0","569,000",
"1712","興農            ","558,000","0","558,000","11,000","0","11,000","0","0","0","569,000",
="050205","牧德群益94購02  ","0","0","0","0","0","0","567,000","637,000","70,000","567,000",
="05566P","景碩永豐96售01  ","0","0","0","0","0","0","565,000","1,060,000","495,000","565,000",
="049946","智邦兆豐95購01  ","0","0","0","0","0","0","564,000","594,000","30,000","564,000",
="06249P","億光統一97售02  ","0","0","0","0","0","0","563,000","618,000","55,000","563,000",
"1702","南僑            ","70,000","59,000","11,000","600,000","0","600,000","-49,000","1,000","50,000","562,000",
="051626","可成麥證95購02  ","0","0","0","0","0","0","561,000","661,000","100,000","561,000",
="05122P","鴻海永昌96售06  ","0","0","0","0","0","0","560,000","650,000","90,000","560,000",
="05075P","台積電麥證95售01","0","0","0","0","0","0","556,000","556,000","0","556,000",
="050711","TPK中信94購01   ","0","0","0","0","0","0","554,000","616,000","62,000","554,000",
="05505P","聯發科凱基96售09","0","0","0","0","0","0","553,000","555,000","2,000","553,000",
="049782","世紀鋼統一94購01","0","0","0","0","0","0","549,000","698,000","149,000","549,000",
="046964","祥碩中信93購01  ","0","0","0","0","0","0","547,000","557,000","10,000","547,000",
"1229","聯華            ","325,000","25,000","300,000","9,000","0","9,000","237,000","257,000","20,000","546,000",
="049272","世紀鋼元大96購02","0","0","0","0","0","0","544,000","645,000","101,000","544,000",
="050066","華固凱基94購01  ","2,000","0","2,000","0","0","0","542,000","795,000","253,000","544,000",
="03150C","元牛A1          ","0","0","0","0","0","0","542,000","578,000","36,000","542,000",
"3443","創意            ","255,000","107,000","148,000","227,000","0","227,000","167,000","256,000","89,000","542,000",
="05484P","台積電凱基95售18","0","0","0","0","0","0","541,000","541,000","0","541,000",
="048720","智易永豐94購02  ","0","0","0","0","0","0","541,000","905,000","364,000","541,000",
="06103P","漢唐凱基97售02  ","0","0","0","0","0","0","540,000","650,000","110,000","540,000",
"6282","康舒            ","595,000","65,000","530,000","10,000","0","10,000","-1,000","0","1,000","539,000",
="046772","台積電富邦93購02","0","0","0","0","0","0","538,000","538,000","0","538,000",
="05695P","台積電凱基96售10","0","0","0","0","0","0","533,000","763,000","230,000","533,000",
"8046","南電            ","915,000","393,000","522,000","8,000","0","8,000","2,939","4,000","1,061","532,939",
="05595P","友達統一96售02  ","0","0","0","0","0","0","531,000","823,000","292,000","531,000",
="046815","台積電凱基93購07","0","0","0","0","0","0","530,000","540,000","10,000","530,000",
"1409","新纖            ","1,351,000","23,000","1,328,000","26,000","0","26,000","-830,000","59,000","889,000","524,000",
="046781","A50永豐93購01   ","0","0","0","0","0","0","523,000","523,000","0","523,000",
="06177P","玉晶光元大98售07","0","0","0","0","0","0","515,000","515,000","0","515,000",
