"101年05月02日 三大法人買賣超日報"
"證券代號","證券名稱","外資買進股數","外資賣出股數","外資買賣超股數","投信買進股數","投信賣出股數","投信買賣超股數","自營商買賣超股數","自營商買進股數","自營商賣出股數","三大法人買賣超股數",
="049361","華通元大94購02  ","0","0","0","0","0","0","16,000","20,000","4,000","16,000",
="048229","華晶科凱基93購02","0","0","0","0","0","0","16,000","16,000","0","16,000",
="046986","台積電凱基93購09","0","0","0","0","0","0","16,000","16,000","0","16,000",
="046853","友達元大93購03  ","0","0","0","0","0","0","16,000","16,000","0","16,000",
="03146C","元牛36          ","0","0","0","0","0","0","16,000","16,000","0","16,000",
="045737","友達群益94購01  ","0","0","0","0","0","0","16,000","45,000","29,000","16,000",
="048047","全新永豐93購02  ","0","0","0","0","0","0","16,000","16,000","0","16,000",
"4133","亞諾法          ","16,000","0","16,000","0","0","0","0","0","0","16,000",
"3312","弘憶股          ","16,000","0","16,000","0","0","0","0","0","0","16,000",
"9955","佳龍            ","17,000","1,000","16,000","0","0","0","0","0","0","16,000",
="050690","台達電凱基96購01","0","0","0","0","0","0","15,000","15,000","0","15,000",
="05447P","臺股指元大95售24","0","0","0","0","0","0","15,000","90,000","75,000","15,000",
="05687P","臺股指元大96售12","0","0","0","0","0","0","15,000","40,000","25,000","15,000",
="05660P","玉晶光第一96售01","0","0","0","0","0","0","15,000","15,000","0","15,000",
="050343","鴻海元富94購01  ","0","0","0","0","0","0","15,000","15,000","0","15,000",
="051925","瀚宇博第一95購01","0","0","0","0","0","0","15,000","15,000","0","15,000",
="050830","嘉聯益凱基95購01","0","0","0","0","0","0","15,000","20,000","5,000","15,000",
="050779","超眾元大96購03  ","0","0","0","0","0","0","15,000","20,000","5,000","15,000",
="05366P","鴻海元富95售12  ","0","0","0","0","0","0","15,000","15,000","0","15,000",
="05807P","泰鼎永豐96售03  ","0","0","0","0","0","0","15,000","20,000","5,000","15,000",
"1423","利華            ","15,000","0","15,000","0","0","0","0","0","0","15,000",
="06241P","大立光元富9A售01","0","0","0","0","0","0","15,000","25,000","10,000","15,000",
="06304P","臺股指元大97售10","0","0","0","0","0","0","15,000","645,000","630,000","15,000",
"1540","喬福            ","15,000","0","15,000","0","0","0","0","0","0","15,000",
="06080P","景碩群益98售02  ","0","0","0","0","0","0","15,000","16,000","1,000","15,000",
="051523","牧德凱基95購02  ","0","0","0","0","0","0","15,000","35,000","20,000","15,000",
="051351","台積電元大95購15","0","0","0","0","0","0","15,000","148,000","133,000","15,000",
="048089","智邦凱基93購10  ","0","0","0","0","0","0","15,000","15,000","0","15,000",
="048103","GIS凱基93購06   ","0","0","0","0","0","0","15,000","15,000","0","15,000",
="047065","聯茂凱基93購07  ","0","0","0","0","0","0","15,000","25,000","10,000","15,000",
="047004","台積電統一99購01","0","0","0","0","0","0","15,000","20,000","5,000","15,000",
="045639","冠德凱基93購01  ","0","0","0","0","0","0","15,000","15,000","0","15,000",
="046754","技嘉凱基93購05  ","0","0","0","0","0","0","15,000","15,000","0","15,000",
="046873","可成元富93購01  ","0","0","0","0","0","0","15,000","15,000","0","15,000",
="049376","奇鋐元大94購02  ","0","0","0","0","0","0","15,000","15,000","0","15,000",
="048299","聯詠麥證93購02  ","0","0","0","0","0","0","15,000","15,000","0","15,000",
="048015","致伸國票93購03  ","0","0","0","0","0","0","15,000","20,000","5,000","15,000",
="049714","國巨凱基94購02  ","0","0","0","0","0","0","15,000","15,000","0","15,000",
="049759","元黃金富邦9A購01","0","0","0","0","0","0","15,000","15,000","0","15,000",
="051214","大立光統一95購02","0","0","0","0","0","0","15,000","25,000","10,000","15,000",
="051233","力成群益97購01  ","0","0","0","0","0","0","15,000","20,000","5,000","15,000",
="048989","矽格元大94購02  ","0","0","0","0","0","0","15,000","40,000","25,000","15,000",
="049111","元油2X統一94購03","0","0","0","0","0","0","15,000","15,000","0","15,000",
="048865","世紀鋼群益94購01","0","0","0","0","0","0","15,000","15,000","0","15,000",
="048449","強茂凱基93購03  ","0","0","0","0","0","0","15,000","211,000","196,000","15,000",
="048973","禾伸堂元大94購01","0","0","0","0","0","0","15,000","20,000","5,000","15,000",
"6214","精誠            ","13,000","0","13,000","2,000","0","2,000","0","0","0","15,000",
"2597","潤弘            ","16,000","1,000","15,000","0","0","0","0","0","0","15,000",
"2723","美食-KY         ","167,000","153,000","14,000","1,000","0","1,000","0","0","0","15,000",
="050439","新日興凱基94購01","0","0","0","0","0","0","14,000","14,000","0","14,000",
="051730","為升國票96購02  ","0","0","0","0","0","0","14,000","25,000","11,000","14,000",
"2007","燁興            ","13,000","0","13,000","0","0","0","1,000","1,000","0","14,000",
="05869P","旺宏凱基96售05  ","0","0","0","0","0","0","14,000","24,000","10,000","14,000",
="050781","昇陽半元大94購06","0","0","0","0","0","0","14,000","1,215,000","1,201,000","14,000",
="050833","台郡凱基95購01  ","0","0","0","0","0","0","14,000","20,000","6,000","14,000",
="05746P","台積電群益96售07","0","0","0","0","0","0","14,000","92,000","78,000","14,000",
="05576P","群創日盛99售02  ","0","0","0","0","0","0","14,000","27,000","13,000","14,000",
="06123P","玉晶光元大97售04","0","0","0","0","0","0","14,000","65,000","51,000","14,000",
="050191","和碩元大94購02  ","0","0","0","0","0","0","14,000","44,000","30,000","14,000",
="048319","嘉晶凱基93購04  ","0","0","0","0","0","0","14,000","292,000","278,000","14,000",
="049733","旺宏群益94購03  ","0","0","0","0","0","0","14,000","14,000","0","14,000",
="048775","智伸科凱基94購01","0","0","0","0","0","0","14,000","14,000","0","14,000",
="048210","鴻海日盛93購01  ","0","0","0","0","0","0","14,000","35,000","21,000","14,000",
"3518","柏騰            ","16,000","2,000","14,000","0","0","0","0","0","0","14,000",
"5007","三星            ","13,000","0","13,000","1,000","0","1,000","0","0","0","14,000",
"8427","基勝-KY         ","16,000","2,000","14,000","0","0","0","0","0","0","14,000",
="051893","瀚宇博元富95購01","0","0","0","0","0","0","13,000","46,000","33,000","13,000",
="049912","燿華元大94購04  ","0","0","0","0","0","0","13,000","13,000","0","13,000",
="06194P","台積電元富97售05","0","0","0","0","0","0","13,000","63,000","50,000","13,000",
"1108","幸福            ","15,000","2,000","13,000","0","0","0","0","0","0","13,000",
="06065P","大立光台新97售01","0","0","0","0","0","0","13,000","18,000","5,000","13,000",
="051666","旺宏元大96購05  ","0","0","0","0","0","0","13,000","20,000","7,000","13,000",
="049899","台積電元富94購05","0","0","0","0","0","0","13,000","13,000","0","13,000",
="047659","大立光麥證93購01","0","0","0","0","0","0","13,000","13,000","0","13,000",
="049405","羅麗芬群益94購02","0","0","0","0","0","0","13,000","13,000","0","13,000",
="046939","燿華元大96購01  ","0","0","0","0","0","0","13,000","23,000","10,000","13,000",
="046323","群創元大92購09  ","0","0","0","0","0","0","13,000","13,000","0","13,000",
="047242","上銀群益93購04  ","0","0","0","0","0","0","13,000","13,000","0","13,000",
="048632","大成鋼元大93購02","0","0","0","0","0","0","13,000","51,000","38,000","13,000",
="051202","智邦麥證95購01  ","0","0","0","0","0","0","13,000","20,000","7,000","13,000",
="050593","台表科永豐94購03","0","0","0","0","0","0","13,000","112,000","99,000","13,000",
="048894","光罩國泰94購01  ","0","0","0","0","0","0","13,000","45,000","32,000","13,000",
="049547","新光金群益94購01","0","0","0","0","0","0","13,000","14,000","1,000","13,000",
="049601","矽創元大95購02  ","0","0","0","0","0","0","13,000","33,000","20,000","13,000",
="049610","奇力新兆豐95購01","0","0","0","0","0","0","13,000","13,000","0","13,000",
"911619","耀傑-DR         ","213,000","200,000","13,000","0","0","0","0","0","0","13,000",
"3617","碩天            ","17,000","4,000","13,000","0","0","0","0","0","0","13,000",
"3042","晶技            ","217,000","171,000","46,000","2,000","60,000","-58,000","25,000","34,000","9,000","13,000",
"3027","盛達            ","15,000","0","15,000","0","0","0","-2,000","0","2,000","13,000",
="051076","緯創國泰96購01  ","0","0","0","0","0","0","12,000","20,000","8,000","12,000",
="050452","智原元大95購04  ","0","0","0","0","0","0","12,000","12,000","0","12,000",
="050408","臻鼎台新94購02  ","0","0","0","0","0","0","12,000","12,000","0","12,000",
"1445","大宇            ","13,000","1,000","12,000","0","0","0","0","0","0","12,000",
"1467","南緯            ","12,000","0","12,000","0","0","0","0","0","0","12,000",
="050311","上銀兆豐95購01  ","0","0","0","0","0","0","12,000","12,000","0","12,000",
="05872P","大立光凱基96售15","0","0","0","0","0","0","12,000","12,000","0","12,000",
="05859P","台表科國票97售04","0","0","0","0","0","0","12,000","13,000","1,000","12,000",
="05835P","臺股指元富96售07","0","0","0","0","0","0","12,000","20,000","8,000","12,000",
="050169","臺指反元大97購01","0","0","0","0","0","0","12,000","12,000","0","12,000",
="06159P","牧德元富97售02  ","0","0","0","0","0","0","12,000","141,000","129,000","12,000",
="049561","道瓊銀統一96購01","0","0","0","0","0","0","12,000","12,000","0","12,000",
="048996","中環第一94購01  ","0","0","0","0","0","0","12,000","16,000","4,000","12,000",
="048414","滬深2X統一98購01","0","0","0","0","0","0","12,000","12,000","0","12,000",
="049453","新日興統一94購01","0","0","0","0","0","0","12,000","15,000","3,000","12,000",
="049455","上海銀統一94購02","0","0","0","0","0","0","12,000","12,000","0","12,000",
="051161","喬山元大95購02  ","0","0","0","0","0","0","12,000","12,000","0","12,000",
="049227","元油2X富邦96購03","0","0","0","0","0","0","12,000","12,000","0","12,000",
="049213","滬深2X國票94購02","0","0","0","0","0","0","12,000","12,000","0","12,000",
="049722","易華電凱基94購03","0","0","0","0","0","0","12,000","141,000","129,000","12,000",
="03053B","元熊81          ","0","0","0","0","0","0","12,000","460,000","448,000","12,000",
="047960","鈺齊永豐93購01  ","0","0","0","0","0","0","12,000","16,000","4,000","12,000",
="047263","揚明光國票94購01","0","0","0","0","0","0","12,000","12,000","0","12,000",
="048205","臺股指元大93購39","0","0","0","0","0","0","12,000","35,000","23,000","12,000",
="047503","T50反1國票93購03","0","0","0","0","0","0","12,000","12,000","0","12,000",
="047560","超眾凱基94購01  ","0","0","0","0","0","0","12,000","12,000","0","12,000",
"6128","上福            ","18,000","6,000","12,000","0","0","0","0","0","0","12,000",
"6131","鈞泰            ","12,000","0","12,000","0","0","0","0","0","0","12,000",
="05771P","大立光凱基96售13","0","0","0","0","0","0","11,000","14,000","3,000","11,000",
"1439","中和            ","20,000","9,000","11,000","0","0","0","0","0","0","11,000",
"1454","台富            ","11,000","0","11,000","0","0","0","0","0","0","11,000",
"1616","億泰            ","11,000","0","11,000","0","0","0","0","0","0","11,000",
"2465","麗臺            ","11,000","0","11,000","0","0","0","0","0","0","11,000",
"2434","統懋            ","11,000","0","11,000","0","0","0","0","0","0","11,000",
="051665","台積電元大96購07","0","0","0","0","0","0","11,000","13,000","2,000","11,000",
="06046P","健策統一96售03  ","0","0","0","0","0","0","11,000","11,000","0","11,000",
="051578","智邦元大96購01  ","0","0","0","0","0","0","11,000","11,000","0","11,000",
="049379","智原元大95購01  ","0","0","0","0","0","0","11,000","15,000","4,000","11,000",
="048158","大立光兆豐95購01","0","0","0","0","0","0","11,000","11,000","0","11,000",
="049211","昇陽半群益94購03","0","0","0","0","0","0","11,000","13,000","2,000","11,000",
="050008","超眾永豐94購02  ","0","0","0","0","0","0","11,000","91,000","80,000","11,000",
="049010","台表科麥證95購01","0","0","0","0","0","0","11,000","111,000","100,000","11,000",
="049664","聯發科永豐94購03","0","0","0","0","0","0","11,000","11,000","0","11,000",
"6141","柏承            ","11,000","0","11,000","0","0","0","0","0","0","11,000",
"5515","建國            ","304,000","296,000","8,000","3,000","0","3,000","0","0","0","11,000",
"913889","大成糖          ","43,000","32,000","11,000","0","0","0","0","0","0","11,000",
"3383","新世紀          ","192,000","78,000","114,000","2,000","120,000","-118,000","14,775","15,000","225","10,775",
="051588","聯詠元大95購03  ","0","0","0","0","0","0","10,000","10,000","0","10,000",
="051746","玉晶光國泰97購07","0","0","0","0","0","0","10,000","10,000","0","10,000",
="051498","智易群益96購01  ","0","0","0","0","0","0","10,000","10,000","0","10,000",
="051532","潤泰全國票96購01","0","0","0","0","0","0","10,000","10,000","0","10,000",
="051682","元黃金凱基97購01","0","0","0","0","0","0","10,000","20,000","10,000","10,000",
="051709","TPK群益95購02   ","0","0","0","0","0","0","10,000","20,000","10,000","10,000",
="051631","國巨國票96購06  ","0","0","0","0","0","0","10,000","10,000","0","10,000",
="050411","聯發科永豐94購05","0","0","0","0","0","0","10,000","10,000","0","10,000",
="051414","新光金國票95購04","0","0","0","0","0","0","10,000","10,000","0","10,000",
="051417","揚明光國票96購01","0","0","0","0","0","0","10,000","10,000","0","10,000",
="051397","聯茂兆豐95購03  ","0","0","0","0","0","0","10,000","20,000","10,000","10,000",
="051379","新光金群益95購01","0","0","0","0","0","0","10,000","10,000","0","10,000",
="051779","大立光群益95購02","0","0","0","0","0","0","10,000","10,000","0","10,000",
="050485","國巨統一96購01  ","0","0","0","0","0","0","10,000","10,000","0","10,000",
="050513","亞泥元大94購02  ","0","0","0","0","0","0","10,000","10,000","0","10,000",
="049871","T50反1台新9A購02","0","0","0","0","0","0","10,000","10,000","0","10,000",
="051107","鴻海統一95購05  ","0","0","0","0","0","0","10,000","10,000","0","10,000",
="06243P","亞光元富97售01  ","0","0","0","0","0","0","10,000","10,000","0","10,000",
="06221P","台灣50台新92售01","0","0","0","0","0","0","10,000","10,000","0","10,000",
="06294P","臺股指國票97售08","0","0","0","0","0","0","10,000","10,000","0","10,000",
="06239P","奇力新元大97售08","0","0","0","0","0","0","10,000","10,000","0","10,000",
="06278P","臺股指凱基97售10","0","0","0","0","0","0","10,000","10,000","0","10,000",
="05754P","臺股指中信99售03","0","0","0","0","0","0","10,000","10,000","0","10,000",
="05648P","康控國票97售01  ","0","0","0","0","0","0","10,000","40,000","30,000","10,000",
="05649P","矽創國票97售03  ","0","0","0","0","0","0","10,000","10,000","0","10,000",
="05638P","國巨統一96售04  ","0","0","0","0","0","0","10,000","10,000","0","10,000",
="05630P","大立光永昌96售06","0","0","0","0","0","0","10,000","150,000","140,000","10,000",
="06114P","台積電統一97售03","0","0","0","0","0","0","10,000","10,000","0","10,000",
="06128P","玉晶光元富97售05","0","0","0","0","0","0","10,000","10,000","0","10,000",
="06090P","旺宏統一97售06  ","0","0","0","0","0","0","10,000","10,000","0","10,000",
="051441","鴻海元大95購13  ","0","0","0","0","0","0","10,000","10,000","0","10,000",
="050098","嘉聯益國泰95購02","0","0","0","0","0","0","10,000","10,000","0","10,000",
="05444P","大立光元大95售10","0","0","0","0","0","0","10,000","10,000","0","10,000",
="05471P","聯電統一95售01  ","0","0","0","0","0","0","10,000","10,000","0","10,000",
="05416P","喬山永豐95售04  ","0","0","0","0","0","0","10,000","10,000","0","10,000",
="05417P","燿華永豐95售07  ","0","0","0","0","0","0","10,000","10,000","0","10,000",
="050705","南電凱基96購01  ","0","0","0","0","0","0","10,000","10,000","0","10,000",
="050217","健策永豐94購03  ","0","0","0","0","0","0","10,000","20,000","10,000","10,000",
="050210","華新科國票94購08","0","0","0","0","0","0","10,000","11,000","1,000","10,000",
="050227","大立光中信96購01","0","0","0","0","0","0","10,000","10,000","0","10,000",
="05539P","鎧勝永豐96售01  ","0","0","0","0","0","0","10,000","10,000","0","10,000",
="050748","道瓊銀統一94購04","0","0","0","0","0","0","10,000","100,000","90,000","10,000",
="05978P","麗豐永豐96售02  ","0","0","0","0","0","0","10,000","10,000","0","10,000",
="051598","瑞昱兆豐95購01  ","0","0","0","0","0","0","10,000","10,000","0","10,000",
="05902P","華通國票96售02  ","0","0","0","0","0","0","10,000","10,000","0","10,000",
="05815P","台積電凱基97售06","0","0","0","0","0","0","10,000","10,000","0","10,000",
="05801P","正崴兆豐96售01  ","0","0","0","0","0","0","10,000","10,000","0","10,000",
="050967","嘉聯益永豐95購01","0","0","0","0","0","0","10,000","10,000","0","10,000",
="050943","楠梓電群益96購01","0","0","0","0","0","0","10,000","440,000","430,000","10,000",
="05364P","臺股指富邦95售04","0","0","0","0","0","0","10,000","10,000","0","10,000",
="05343P","臺股指統一95售03","0","0","0","0","0","0","10,000","20,000","10,000","10,000",
="051838","國巨國泰97購01  ","0","0","0","0","0","0","10,000","10,000","0","10,000",
="050898","智原元大96購01  ","0","0","0","0","0","0","10,000","10,000","0","10,000",
="050933","南亞國票95購01  ","0","0","0","0","0","0","10,000","10,000","0","10,000",
="050919","台積電凱基95購03","0","0","0","0","0","0","10,000","10,000","0","10,000",
="050316","上証2X國票98購01","0","0","0","0","0","0","10,000","10,000","0","10,000",
="050275","緯穎元大94購10  ","0","0","0","0","0","0","10,000","10,000","0","10,000",
="050269","欣興元大94購09  ","0","0","0","0","0","0","10,000","10,000","0","10,000",
="051938","旭富群益95購01  ","0","0","0","0","0","0","10,000","10,000","0","10,000",
="050854","世紀鋼國票97購01","0","0","0","0","0","0","10,000","10,000","0","10,000",
="050784","美律國泰96購01  ","0","0","0","0","0","0","10,000","10,000","0","10,000",
="050384","嘉澤國票94購02  ","0","0","0","0","0","0","10,000","10,000","0","10,000",
="05270P","台表科元大95售05","0","0","0","0","0","0","10,000","12,000","2,000","10,000",
="05309P","康友中信95售03  ","0","0","0","0","0","0","10,000","10,000","0","10,000",
="05339P","台灣50台新8C售01","0","0","0","0","0","0","10,000","10,000","0","10,000",
="049681","旺宏統一94購04  ","0","0","0","0","0","0","10,000","10,000","0","10,000",
="049674","國巨元富94購02  ","0","0","0","0","0","0","10,000","10,000","0","10,000",
="048543","統一永豐93購01  ","0","0","0","0","0","0","10,000","10,000","0","10,000",
="049116","瑞儀統一94購01  ","0","0","0","0","0","0","10,000","119,000","109,000","10,000",
="049038","高鐵兆豐94購01  ","0","0","0","0","0","0","10,000","10,000","0","10,000",
="049055","聯詠永豐94購01  ","0","0","0","0","0","0","10,000","10,000","0","10,000",
="048967","凌陽元大95購01  ","0","0","0","0","0","0","10,000","10,000","0","10,000",
="048938","玉晶光永豐95購02","0","0","0","0","0","0","10,000","10,000","0","10,000",
="048895","光罩國泰95購01  ","0","0","0","0","0","0","10,000","10,000","0","10,000",
="048886","慧洋元富94購01  ","0","0","0","0","0","0","10,000","66,000","56,000","10,000",
="048364","臺股指永豐93購04","0","0","0","0","0","0","10,000","50,000","40,000","10,000",
="048406","欣興群益93購09  ","0","0","0","0","0","0","10,000","10,000","0","10,000",
="048387","台達電國票94購01","0","0","0","0","0","0","10,000","10,000","0","10,000",
="049538","元油2X群益98購01","0","0","0","0","0","0","10,000","10,000","0","10,000",
="048479","寶成永豐93購01  ","0","0","0","0","0","0","10,000","10,000","0","10,000",
="048493","微星元大93購04  ","0","0","0","0","0","0","10,000","10,000","0","10,000",
="048476","同欣電永豐93購01","0","0","0","0","0","0","10,000","15,000","5,000","10,000",
="048451","智原凱基93購02  ","0","0","0","0","0","0","10,000","20,000","10,000","10,000",
="048456","利勤凱基95購01  ","0","0","0","0","0","0","10,000","10,000","0","10,000",
="048446","南亞科凱基93購07","0","0","0","0","0","0","10,000","10,000","0","10,000",
="048427","百和元富95購01  ","0","0","0","0","0","0","10,000","10,000","0","10,000",
="050028","華新科元大94購03","0","0","0","0","0","0","10,000","80,000","70,000","10,000",
="049977","瑞昱凱基94購03  ","0","0","0","0","0","0","10,000","10,000","0","10,000",
="049997","聯發科永豐94購04","0","0","0","0","0","0","10,000","109,000","99,000","10,000",
="051262","A50富邦96購01   ","0","0","0","0","0","0","10,000","10,000","0","10,000",
="049961","GIS統一94購01   ","0","0","0","0","0","0","10,000","10,000","0","10,000",
="050054","緯穎群益94購04  ","0","0","0","0","0","0","10,000","40,000","30,000","10,000",
="050038","金融類元大94購04","0","0","0","0","0","0","10,000","10,000","0","10,000",
="050634","華新科群益96購01","0","0","0","0","0","0","10,000","10,000","0","10,000",
="051215","大立光統一95購03","0","0","0","0","0","0","10,000","10,000","0","10,000",
="051227","技嘉群益97購01  ","0","0","0","0","0","0","10,000","20,000","10,000","10,000",
="050606","劍麟元大94購02  ","0","0","0","0","0","0","10,000","180,000","170,000","10,000",
="050553","緯穎凱基94購06  ","0","0","0","0","0","0","10,000","10,000","0","10,000",
="049208","台郡群益94購01  ","0","0","0","0","0","0","10,000","10,000","0","10,000",
="049290","元油2X群益94購02","0","0","0","0","0","0","10,000","10,000","0","10,000",
="049295","全新群益94購02  ","0","0","0","0","0","0","10,000","10,000","0","10,000",
="048634","華通元大94購01  ","0","0","0","0","0","0","10,000","10,000","0","10,000",
="048683","日月光富邦93購01","0","0","0","0","0","0","10,000","49,000","39,000","10,000",
="049744","亞德客永豐94購01","0","0","0","0","0","0","10,000","10,000","0","10,000",
="049754","豐祥永豐94購01  ","0","0","0","0","0","0","10,000","10,000","0","10,000",
="049762","華邦電國泰95購01","0","0","0","0","0","0","10,000","10,000","0","10,000",
="048156","正崴兆豐93購01  ","0","0","0","0","0","0","10,000","30,000","20,000","10,000",
="048074","美利達元富93購01","0","0","0","0","0","0","10,000","10,000","0","10,000",
="048054","鴻海國泰95購01  ","0","0","0","0","0","0","10,000","10,000","0","10,000",
="047231","大立光凱基95購03","0","0","0","0","0","0","10,000","10,000","0","10,000",
="047077","日月光兆豐93購01","0","0","0","0","0","0","10,000","30,000","20,000","10,000",
="047118","欣興元大93購06  ","0","0","0","0","0","0","10,000","10,000","0","10,000",
="047159","中磊國票94購01  ","0","0","0","0","0","0","10,000","10,000","0","10,000",
="03137C","元牛AD          ","0","0","0","0","0","0","10,000","17,000","7,000","10,000",
="042612","健鼎元大8C購01  ","0","0","0","0","0","0","10,000","10,000","0","10,000",
="045760","鴻海統一93購02  ","0","0","0","0","0","0","10,000","10,000","0","10,000",
="046432","宏達電中信94購01","0","0","0","0","0","0","10,000","30,000","20,000","10,000",
="046586","大立光元大92購26","0","0","0","0","0","0","10,000","10,000","0","10,000",
="046572","貿聯國泰94購01  ","0","0","0","0","0","0","10,000","10,000","0","10,000",
="046562","大立光凱基95購01","0","0","0","0","0","0","10,000","10,000","0","10,000",
="046996","國巨國泰94購03  ","0","0","0","0","0","0","10,000","10,000","0","10,000",
="046710","利勤永豐93購01  ","0","0","0","0","0","0","10,000","10,000","0","10,000",
="046696","可成凱基93購02  ","0","0","0","0","0","0","10,000","10,000","0","10,000",
="049362","國巨元大94購04  ","0","0","0","0","0","0","10,000","10,000","0","10,000",
="049351","揚明光永豐94購01","0","0","0","0","0","0","10,000","10,000","0","10,000",
="048847","A50群益98購01   ","0","0","0","0","0","0","10,000","10,000","0","10,000",
="049415","智邦凱基94購02  ","0","0","0","0","0","0","10,000","20,000","10,000","10,000",
="048235","滬深2X國票93購04","0","0","0","0","0","0","10,000","10,000","0","10,000",
="048284","臺股指中信95購04","0","0","0","0","0","0","10,000","40,000","30,000","10,000",
="048286","滬深2X兆豐94購04","0","0","0","0","0","0","10,000","10,000","0","10,000",
="048287","嘉晶兆豐94購01  ","0","0","0","0","0","0","10,000","10,000","0","10,000",
="048256","鴻海統一93購08  ","0","0","0","0","0","0","10,000","10,000","0","10,000",
="047962","T50反1中信96購02","0","0","0","0","0","0","10,000","10,000","0","10,000",
="048002","景碩元大93購04  ","0","0","0","0","0","0","10,000","208,000","198,000","10,000",
="047971","南亞科富邦95購01","0","0","0","0","0","0","10,000","10,000","0","10,000",
="048022","儒鴻凱基93購04  ","0","0","0","0","0","0","10,000","10,000","0","10,000",
="048795","復盛元大94購01  ","0","0","0","0","0","0","10,000","10,000","0","10,000",
="047523","瑞昱元大93購09  ","0","0","0","0","0","0","10,000","15,000","5,000","10,000",
="047588","大立光永豐94購01","0","0","0","0","0","0","10,000","10,000","0","10,000",
="047586","聯發科永豐94購01","0","0","0","0","0","0","10,000","20,000","10,000","10,000",
="047643","新光金元大95購02","0","0","0","0","0","0","10,000","10,000","0","10,000",
="047644","揚明光元大94購02","0","0","0","0","0","0","10,000","10,000","0","10,000",
="047646","貿聯元大94購01  ","0","0","0","0","0","0","10,000","20,000","10,000","10,000",
="047651","復盛元大93購01  ","0","0","0","0","0","0","10,000","10,000","0","10,000",
="047457","旺宏群益95購01  ","0","0","0","0","0","0","10,000","10,000","0","10,000",
="047260","嘉晶國票93購02  ","0","0","0","0","0","0","10,000","10,000","0","10,000",
="047654","鴻海兆豐93購01  ","0","0","0","0","0","0","10,000","10,000","0","10,000",
="047691","群創第一93購01  ","0","0","0","0","0","0","10,000","10,000","0","10,000",
="047680","上証反中信96購01","0","0","0","0","0","0","10,000","10,000","0","10,000",
="047848","可成統一93購01  ","0","0","0","0","0","0","10,000","10,000","0","10,000",
"3048","益登            ","10,000","0","10,000","0","0","0","0","0","0","10,000",
"3024","憶聲            ","22,000","12,000","10,000","0","0","0","0","0","0","10,000",
"911611","中泰山-DR       ","10,000","0","10,000","0","0","0","0","0","0","10,000",
"9106","新焦點-DR       ","10,000","0","10,000","0","0","0","0","0","0","10,000",
"8411","福貞-KY         ","10,000","0","10,000","0","0","0","0","0","0","10,000",
"6243","迅杰            ","28,000","18,000","10,000","0","0","0","0","1,000","1,000","10,000",
="050369","台積電元大94購23","0","0","0","0","0","0","9,000","17,000","8,000","9,000",
="05963P","貿聯國票97售02  ","0","0","0","0","0","0","9,000","10,000","1,000","9,000",
="05862P","大立光國泰98售01","0","0","0","0","0","0","9,000","9,000","0","9,000",
="05510P","燿華元富96售01  ","0","0","0","0","0","0","9,000","9,000","0","9,000",
="06330P","南亞科群益97售03","0","0","0","0","0","0","9,000","9,000","0","9,000",
"2425","承啟            ","15,000","6,000","9,000","0","0","0","0","0","0","9,000",
"2477","美隆電          ","9,000","0","9,000","0","0","0","0","0","0","9,000",
="05996P","華新科群益96售03","0","0","0","0","0","0","9,000","109,000","100,000","9,000",
="047575","台積電群益93購08","0","0","0","0","0","0","9,000","10,000","1,000","9,000",
="047035","華邦電群益94購02","0","0","0","0","0","0","9,000","9,000","0","9,000",
="049234","可成統一94購02  ","0","0","0","0","0","0","9,000","20,000","11,000","9,000",
="048443","旺宏凱基93購08  ","0","0","0","0","0","0","9,000","10,000","1,000","9,000",
"911606","超級            ","9,000","0","9,000","0","0","0","0","0","0","9,000",
"9188","精熙-DR         ","9,000","0","9,000","0","0","0","0","0","0","9,000",
"3090","日電貿          ","10,000","1,000","9,000","0","0","0","0","0","0","9,000",
"2516","新建            ","12,000","3,000","9,000","0","0","0","0","0","0","9,000",
"2613","中櫃            ","13,000","4,000","9,000","0","0","0","0","0","0","9,000",
"4737","華廣            ","11,000","2,000","9,000","0","0","0","0","0","0","9,000",
"2468","華經            ","8,000","0","8,000","0","0","0","0","0","0","8,000",
"2423","固緯            ","8,000","0","8,000","0","0","0","0","0","0","8,000",
"1325","恆大            ","8,000","0","8,000","0","0","0","0","0","0","8,000",
"1236","宏亞            ","8,000","0","8,000","0","0","0","0","0","0","8,000",
"1225","福懋油          ","10,000","0","10,000","0","0","0","-2,000","0","2,000","8,000",
="05689P","滬深2X中信97售02","0","0","0","0","0","0","8,000","8,000","0","8,000",
="05843P","台積電元大96售16","0","0","0","0","0","0","8,000","10,000","2,000","8,000",
="050932","台塑國票96購01  ","0","0","0","0","0","0","8,000","9,000","1,000","8,000",
="05798P","臺股指群益96售12","0","0","0","0","0","0","8,000","842,000","834,000","8,000",
="05796P","臺股指群益96售10","0","0","0","0","0","0","8,000","29,000","21,000","8,000",
="051909","潤泰全元大95購02","0","0","0","0","0","0","8,000","10,000","2,000","8,000",
="048961","矽創康和94購01  ","0","0","0","0","0","0","8,000","23,000","15,000","8,000",
="048637","鴻海元大96購01  ","0","0","0","0","0","0","8,000","11,000","3,000","8,000",
="047374","麗豐國票93購01  ","0","0","0","0","0","0","8,000","8,000","0","8,000",
="048137","力成國票93購01  ","0","0","0","0","0","0","8,000","8,000","0","8,000",
="047870","嘉澤永豐93購02  ","0","0","0","0","0","0","8,000","8,000","0","8,000",
