"101年05月02日 三大法人買賣超日報"
"證券代號","證券名稱","外資買進股數","外資賣出股數","外資買賣超股數","投信買進股數","投信賣出股數","投信買賣超股數","自營商買賣超股數","自營商買進股數","自營商賣出股數","三大法人買賣超股數",
"1611","中電            ","121,000","65,000","56,000","10,000","0","10,000","-93,000","1,000","94,000","-27,000",
="06030P","友達兆豐96售02  ","0","0","0","0","0","0","-27,000","775,000","802,000","-27,000",
="047230","大立光凱基93購19","0","0","0","0","0","0","-27,000","23,000","50,000","-27,000",
="049560","香港反統一95購01","0","0","0","0","0","0","-27,000","74,000","101,000","-27,000",
="049711","劍麟凱基94購01  ","0","0","0","0","0","0","-27,000","373,000","400,000","-27,000",
="051579","宏碁元大95購01  ","0","0","0","0","0","0","-28,000","43,000","71,000","-28,000",
="051826","智邦元大95購03  ","0","0","0","0","0","0","-28,000","0","28,000","-28,000",
="049896","聯發科統一94購06","0","0","0","0","0","0","-28,000","392,000","420,000","-28,000",
="050953","臻鼎群益95購01  ","0","0","0","0","0","0","-28,000","5,000","33,000","-28,000",
="050899","旭富元大95購01  ","0","0","0","0","0","0","-28,000","2,000","30,000","-28,000",
="05783P","嘉澤元富96售01  ","0","0","0","0","0","0","-28,000","231,000","259,000","-28,000",
="06094P","台達電中信97售01","0","0","0","0","0","0","-28,000","350,000","378,000","-28,000",
="048910","和鑫富邦98購01  ","0","0","0","0","0","0","-28,000","0","28,000","-28,000",
="046978","復盛永豐93購01  ","0","0","0","0","0","0","-28,000","12,000","40,000","-28,000",
="047732","美利達群益93購01","0","0","0","0","0","0","-28,000","20,000","48,000","-28,000",
"9934","成霖            ","145,000","0","145,000","7,000","180,000","-173,000","0","0","0","-28,000",
="051014","智邦凱基95購01  ","0","0","0","0","0","0","-29,000","11,000","40,000","-29,000",
="051369","新光金富邦9A購01","0","0","0","0","0","0","-29,000","81,000","110,000","-29,000",
="051496","義隆亞東95購01  ","0","0","0","0","0","0","-29,000","140,000","169,000","-29,000",
="046726","台新金元大93購01","0","0","0","0","0","0","-29,000","1,000","30,000","-29,000",
="047156","群創國票94購01  ","0","0","0","0","0","0","-29,000","0","29,000","-29,000",
="048480","FB上証中信94購01","0","0","0","0","0","0","-29,000","23,000","52,000","-29,000",
="051281","健策兆豐96購01  ","0","0","0","0","0","0","-29,000","1,000","30,000","-29,000",
="051453","智伸科元大95購02","0","0","0","0","0","0","-30,000","0","30,000","-30,000",
="051520","新光金凱基97購01","0","0","0","0","0","0","-30,000","0","30,000","-30,000",
="051757","佳世達元大95購02","0","0","0","0","0","0","-30,000","0","30,000","-30,000",
="051796","和碩康和95購01  ","0","0","0","0","0","0","-30,000","0","30,000","-30,000",
="051800","旺宏永豐95購02  ","0","0","0","0","0","0","-30,000","0","30,000","-30,000",
="051668","智邦元大95購02  ","0","0","0","0","0","0","-30,000","0","30,000","-30,000",
="051646","華通永豐96購01  ","0","0","0","0","0","0","-30,000","0","30,000","-30,000",
="051381","玉晶光群益98購01","0","0","0","0","0","0","-30,000","0","30,000","-30,000",
="051342","光寶科元大95購01","0","0","0","0","0","0","-30,000","0","30,000","-30,000",
="049854","超眾群益94購02  ","0","0","0","0","0","0","-30,000","20,000","50,000","-30,000",
="049868","傳奇兆豐94購01  ","0","0","0","0","0","0","-30,000","0","30,000","-30,000",
="049931","矽力元大94購01  ","0","0","0","0","0","0","-30,000","0","30,000","-30,000",
="06355P","聯茂永豐97售02  ","0","0","0","0","0","0","-30,000","0","30,000","-30,000",
="06120P","大立光凱基98售05","0","0","0","0","0","0","-30,000","0","30,000","-30,000",
="06163P","聯詠群益97售01  ","0","0","0","0","0","0","-30,000","50,000","80,000","-30,000",
="050213","華新科台新94購03","0","0","0","0","0","0","-30,000","0","30,000","-30,000",
="05523P","聯發科國票96售04","0","0","0","0","0","0","-30,000","0","30,000","-30,000",
="050742","新日興永豐94購01","0","0","0","0","0","0","-30,000","0","30,000","-30,000",
="050104","元石油元大97購02","0","0","0","0","0","0","-30,000","14,000","44,000","-30,000",
="050923","南亞科凱基95購03","0","0","0","0","0","0","-30,000","0","30,000","-30,000",
="05813P","臺股指國票96售06","0","0","0","0","0","0","-30,000","1,000","31,000","-30,000",
="05919P","京鼎元大96售03  ","0","0","0","0","0","0","-30,000","10,000","40,000","-30,000",
="050822","亞光凱基95購01  ","0","0","0","0","0","0","-30,000","0","30,000","-30,000",
="051979","群創凱基97購01  ","0","0","0","0","0","0","-30,000","0","30,000","-30,000",
="051884","樺漢永豐95購01  ","0","0","0","0","0","0","-30,000","0","30,000","-30,000",
="050314","晶技兆豐94購01  ","0","0","0","0","0","0","-30,000","0","30,000","-30,000",
="049986","嘉澤凱基94購02  ","0","0","0","0","0","0","-30,000","0","30,000","-30,000",
="049987","智易凱基94購03  ","0","0","0","0","0","0","-30,000","0","30,000","-30,000",
="050585","矽格國票94購01  ","0","0","0","0","0","0","-30,000","50,000","80,000","-30,000",
="049717","微星凱基94購01  ","0","0","0","0","0","0","-30,000","0","30,000","-30,000",
="049687","國巨元大94購09  ","0","0","0","0","0","0","-30,000","0","30,000","-30,000",
="049697","群創元大98購01  ","0","0","0","0","0","0","-30,000","0","30,000","-30,000",
="049185","南電凱基94購03  ","0","0","0","0","0","0","-30,000","0","30,000","-30,000",
="049811","聯鈞元大94購01  ","0","0","0","0","0","0","-30,000","0","30,000","-30,000",
="049235","元油2X元富96購05","0","0","0","0","0","0","-30,000","0","30,000","-30,000",
="049222","和碩國票94購01  ","0","0","0","0","0","0","-30,000","2,000","32,000","-30,000",
="049219","聯發科國票95購01","0","0","0","0","0","0","-30,000","0","30,000","-30,000",
="048424","揚明光元富95購01","0","0","0","0","0","0","-30,000","0","30,000","-30,000",
="049540","楠梓電群益94購01","0","0","0","0","0","0","-30,000","0","30,000","-30,000",
="048861","牧德群益94購01  ","0","0","0","0","0","0","-30,000","0","30,000","-30,000",
="048959","凌華康和94購01  ","0","0","0","0","0","0","-30,000","0","30,000","-30,000",
="048960","矽格康和94購01  ","0","0","0","0","0","0","-30,000","10,000","40,000","-30,000",
="048983","牧德元大95購01  ","0","0","0","0","0","0","-30,000","0","30,000","-30,000",
="049102","智伸科國泰96購01","0","0","0","0","0","0","-30,000","29,000","59,000","-30,000",
="048616","智伸科凱基93購07","0","0","0","0","0","0","-30,000","10,000","40,000","-30,000",
="048539","巨大國票94購01  ","0","0","0","0","0","0","-30,000","0","30,000","-30,000",
